company,job title,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,company_age
DataEdge Usa,Data Analyst,Remote,,Small,Private,Information Technology,Information Technology Support Services,2012.0,,1,4.4,0,0,0,0,1,0,data analyst,mid,10.0
The University of Chicago,Data Analyst,Chicago, IL,Large,College / University,Education,Colleges & Universities,1890.0,$1 to $5 billion (USD),0,4.2,0,0,0,0,1,0,data analyst,Senior,132.0
Boqueria,Data Analyst,New York, NY,Small,Private,Restaurants & Food Service,Restaurants & Cafes,2006.0,,0,3.9,1,0,0,0,1,0,data analyst,mid,16.0
Choice ,Data Analyst,Remote,,,,,,,,1,,0,0,0,0,1,0,data analyst,junior,
The New York City Post LL,Data Analyst,Remote,,,,,,,,0,,1,0,0,0,0,0,data analyst,mid,
Times Square Tec,Healthcare Data Analyst,Remote,,,Private,,,,,1,,0,0,0,0,1,0,data analyst,mid,
Net2Aspir,Healthcare Data Analyst,Remote,,,Public,,,,,0,,0,0,0,0,0,0,data analyst,mid,
Wambi,Data Analyst - REMOTE,Philadelphia, PA,Small,Private,Healthcare,Health Care Services & Hospitals,2016.0,,0,4.8,0,0,0,0,1,0,data analyst,Senior,6.0
Tekwissenll,CAP Data Analyst,Oakland, CA,,,,,,,1,,0,0,0,0,1,0,data analyst,Senior,
Tekwissenll,CAP Data Analyst,Oakland, CA,,,,,,,1,,0,0,0,0,1,0,data analyst,Senior,
Barclays,Lead Data Analyst,Whippany, NJ,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,0,0,0,0,1,0,data analyst,Senior,332.0
Lumin Globa,Data Analyst,Remote,,,,,,,,1,,0,0,1,0,0,0,data analyst,mid,
Silent Falcon UAS Technologies,Data Analyst,Front Royal, VA,Small,Private,Aerospace & Defense,Aerospace & Defense,,,0,3.6,0,0,0,0,1,0,data analyst,Senior,
Leading Edge Skill,Data Analyst - Testing Support,Remote,,,,,,,,1,,0,0,0,0,0,0,data analyst,Senior,
Net2Aspir,Jr. Data Analyst,Remote,,,Public,,,,,0,,0,0,0,0,0,0,data analyst,junior,
Sunixa Solution,Sr. Data Analyst,Remote,,,Public,,,,,1,,0,0,0,0,1,0,data analyst,Senior,
Booz Allen Hamilton,Data Analyst,Rome, NY,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),1,4.2,1,0,0,0,0,1,data analyst,mid,108.0
Fabletics,Data Analyst,California,,,Private,Information Technology,Internet & Web Services,2013.0,,0,4.3,0,0,0,0,0,0,data analyst,Senior,9.0
Baked By Melissa,Junior Data Analyst,New York, NY,Small,Private,Retail & Wholesale,Food & Beverage Stores,2008.0,,0,3.1,0,0,0,0,1,0,data analyst,junior,14.0
Ingress IT Solution,Data Analyst,Remote,,,,,,,,1,,0,0,0,0,0,0,data analyst,mid,
IKEA,Data Analyst,Conshohocken, PA,Large,Private,Retail & Wholesale,Home Furniture & Housewares Stores,1943.0,,0,3.7,0,0,0,0,0,0,data analyst,Senior,79.0
Crumbl Cookies,Data Analyst,Lindon, UT,Small,Franchise,Restaurants & Food Service,Restaurants & Cafes,2017.0,,0,4.6,1,0,0,0,1,0,data analyst,Senior,5.0
Sunixa Solution,"Role: Data Analyst, Location: Remote, Duration: Long Term",Remote,,,Public,,,,,1,,0,0,0,0,1,0,data analyst,junior,
Trident United Way,Data Analyst,North Charleston, SC,Small,Nonprofit Organization,Nonprofit & NGO,Grantmaking & Charitable Foundations,1887.0,$1 to $5 billion (USD),0,3.8,0,0,0,0,1,0,data analyst,Senior,135.0
Hudson Technologies Inc,Data Analyst,Woodcliff Lake, NJ,Small,Public,Management & Consulting,Building & Personnel Services,,$100 to $500 million (USD),0,3.2,0,0,0,0,1,0,data analyst,Senior,
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,Gaithersburg, MD,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1913.0,$10+ billion (USD),0,4.2,0,0,0,0,0,1,machine learning engineer,mid,109.0
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,Los Altos, CA,Small,Subsidiary or Business Segment,Management & Consulting,Research & Development,2016.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,Senior,6.0
MIT Lincoln Laboratory,Machine Learning Software Developer,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,mid,71.0
Locus Robotics,"Data Scientist, Machine Learning",Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015.0,,0,5.0,1,0,1,1,1,1,data scientist,Senior,7.0
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,0,0,1,machine learning engineer,junior,71.0
National Renewable Energy Laboratory,Postdoctoral Researcher – Molecular Modeling and Machine Learning for Plant Biopolymers,Golden, CO,Medium,Government,"Energy, Mining & Utilities",Energy & Utilities,1978.0,,0,3.9,1,0,0,1,0,1,machine learning engineer,Senior,44.0
Pfizer,Machine Learning Research Scientist,Cambridge, MA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1849.0,$10+ billion (USD),0,4.1,1,0,0,1,1,1,machine learning engineer,mid,173.0
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,
Teamflo,Machine Learning,Remote,,,,,,,,0,,0,0,0,1,0,1,machine learning engineer,Senior,
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data engineer,Senior,6.0
Booz Allen Hamilton,Machine Learning Data Scientist,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,1,1,0,1,data scientist,Senior,108.0
eBay Inc.,Machine Learning Applied Researcher,New York, NY,Large,Public,Information Technology,Internet & Web Services,1995.0,$10+ billion (USD),0,4.2,1,0,0,0,1,1,machine learning engineer,Senior,27.0
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,Seattle, WA,Large,Public,Information Technology,Internet & Web Services,1994.0,$10+ billion (USD),0,3.8,0,0,0,1,0,1,machine learning engineer,Senior,28.0
I28 Technologies,Entry Level Data Science Specialist,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,1,1,other,junior,
Sunixa Solution,Machine Learning Engineer LEAD,Remote,,,Public,,,,,1,,0,0,0,0,1,1,machine learning engineer,Senior,
Modern Intelligenc,Machine Learning Research Assistant,Austin, TX,,Public,,,,,0,,0,0,0,0,1,1,machine learning engineer,mid,
GRI,Machine Learning Engineer,Remote,,,,,,,,0,,0,0,0,0,1,1,machine learning engineer,mid,
Argonne National Laboratory,Postdoctoral Appointee - Probabilistic Machine Learning,Lemont, IL,Medium,Government,Management & Consulting,Research & Development,1946.0,,0,4.5,0,0,0,0,0,1,machine learning engineer,Senior,76.0
Bose,Machine Learning Research Engineer,Framingham, MA,Medium,Private,Manufacturing,Consumer Product Manufacturing,1964.0,$1 to $5 billion (USD),0,3.8,1,0,0,0,0,1,machine learning engineer,junior,58.0
Morgan Stanley,Machine Learning Researcher,New York, NY,Large,Public,Financial Services,Investment & Asset Management,1935.0,$10+ billion (USD),0,4.0,1,0,0,0,1,1,machine learning engineer,Senior,87.0
CVS Health,"Senior Machine Learning Engineer ( Python , ML , DE , GCP ) - REMOTE",Connecticut,,Large,Public,Healthcare,Health Care Services & Hospitals,1963.0,$10+ billion (USD),0,3.1,1,0,0,1,0,1,machine learning engineer,Senior,59.0
Albet Technologies LL,Data Engineer with Machine learning Exp.,Remote,,,Public,,,,,1,,0,1,0,0,0,1,data engineer,mid,
I28 Technologies,Entry Level Machine Learning Engineer - 333316,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,junior,
Colossal Biosciences,"Graduate Research Fellow, Machine Learning – Summer 2023",Dallas, TX,Small,Private,,,,,0,4.8,1,0,0,0,0,1,machine learning engineer,Senior,
precision technologies corp,Jr UI/UX Designer Training and Placement,Remote,,Small,Private,Information Technology,Information Technology Support Services,2008.0,$5 to $25 million (USD),1,4.2,1,0,0,1,1,1,other,junior,14.0
Hunter Engineering,Data Science Co-Op,Bridgeton, MO,Medium,Private,Manufacturing,Machinery Manufacturing,1946.0,$500 million to $1 billion (USD),0,4.4,1,0,0,0,1,1,other,Senior,76.0
Lawrence Livermore National Laboratory,Machine Learning Research Scientist - Postdoctoral Researcher,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952.0,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,machine learning engineer,Senior,70.0
NOKIA,Bell Labs Machine Learning Researcher,Murray Hill, NJ,Large,Public,Telecommunications,Telecommunications Services,1865.0,$10+ billion (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,157.0
YouTube,"Staff Software Engineer, Machine Learning, YouTube",San Bruno, CA,Medium,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2005.0,,0,4.3,0,0,0,0,0,1,machine learning engineer,Senior,17.0
Apexon,Python Developer,Remote,,Medium,Private,Information Technology,Information Technology Support Services,1996.0,,1,4.1,1,0,0,0,0,1,other,mid,26.0
"BEN Group, Inc",Data Scientist (Level I - II),Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014.0,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,8.0
Bill & Melinda Gates Foundation,"Program Officer, Digital Learning Research & Development",Seattle, WA,Medium,Nonprofit Organization,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000.0,Less than $1 million (USD),0,3.9,0,0,0,1,1,1,other,Senior,22.0
Braintrust,Machine Learning Engineer,San Francisco, CA,,Private,Management & Consulting,Business Consulting,2018.0,$5 to $25 million (USD),1,4.6,1,1,0,0,0,1,machine learning engineer,Senior,4.0
Netflix,Research Scientist (L5) - Product Machine Learning Research,Los Gatos, CA,Medium,Public,Information Technology,Internet & Web Services,1997.0,$5 to $10 billion (USD),0,4.3,0,0,0,0,0,1,machine learning engineer,Senior,25.0
Tesla,"Machine Learning Scientist, Autopilot AI",Palo Alto, CA,Large,Public,Manufacturing,Transportation Equipment Manufacturing,2003.0,$1 to $5 billion (USD),0,3.6,1,0,0,0,0,1,machine learning engineer,mid,19.0
National Renewable Energy Laboratory,Postdoc: AI for Clean Energy,Golden, CO,Medium,Government,"Energy, Mining & Utilities",Energy & Utilities,1978.0,,0,3.9,1,0,0,1,0,1,other,Senior,44.0
Microsoft,Post Doc Researcher - Machine Learning and Reinforcement Learning - Microsoft Research,New York, NY,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,0,0,0,1,0,1,machine learning engineer,Senior,47.0
Analog Devices,Machine Learning Scientist,Boston, MA,Large,Public,Manufacturing,Electronics Manufacturing,1965.0,$10+ billion (USD),0,4.1,0,0,0,0,0,1,machine learning engineer,Senior,57.0
Dianthus,Machine Learning Research Engineer,Boston, MA,,Private,Information Technology,Internet & Web Services,,,0,3.3,1,0,0,1,0,1,machine learning engineer,Senior,
SC,Machine Learning Engineer,West Columbia, SC,Small,Public,,,,,0,,1,0,0,0,1,1,machine learning engineer,mid,
"Rich & Assoc., Inc",Azure/Applied Artificial Intelligence/Machine Learning Consultant,Remote,,,Public,,,,,1,,0,0,1,1,0,1,machine learning engineer,Senior,
Expedition Technology Inc,Machine Learning Operations Engineer,Washington, VA,Small,Private,Aerospace & Defense,Aerospace & Defense,2013.0,$5 to $25 million (USD),0,4.8,1,0,0,1,0,1,machine learning engineer,Senior,9.0
Argonne National Laboratory,Postdoctoral Appointee - Machine Learning for Computational X-Ray Science,Lemont, IL,Medium,Government,Management & Consulting,Research & Development,1946.0,,0,4.5,1,0,0,0,0,1,machine learning engineer,mid,76.0
Etsy,"Staff Software Engineer I, Machine Learning Platform",Brooklyn, NY,Medium,Public,Retail & Wholesale,Other Retail Stores,2005.0,$1 to $5 billion (USD),0,4.5,1,1,0,0,0,1,machine learning engineer,Senior,17.0
Moderna Therapeutics,"Scientist, Machine Learning",Cambridge, MA,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2011.0,$10+ billion (USD),0,3.7,1,0,0,1,1,1,machine learning engineer,Senior,11.0
Doctor Evidence,Scientific Literature Annotator,Santa Monica, CA,Small,Private,Information Technology,Enterprise Software & Network Solutions,2004.0,Less than $1 million (USD),0,3.0,0,0,0,0,0,1,other,mid,18.0
Broad Institute,Postdoc - Applied Machine Learning,Cambridge, MA,Medium,Nonprofit Organization,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2004.0,$100 to $500 million (USD),0,4.4,1,0,0,0,1,1,machine learning engineer,Senior,18.0
Barclays,Electronic Trading Associate - Expert Graduate Programme - 2023,New York, NY,Large,Public,Financial Services,Banking & Lending,1690.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,other,junior,332.0
Mobica,Machine Learning Researcher,Myrtle Point, OR,Small,Private,Information Technology,Computer Hardware Development,2004.0,$25 to $100 million (USD),0,3.9,1,1,0,0,0,1,machine learning engineer,Senior,18.0
NXP Semiconductors,Machine Learning Software Engineer (Entry Level),Austin, TX,Large,Public,Manufacturing,Electronics Manufacturing,2006.0,$5 to $10 billion (USD),0,4.0,0,0,0,0,0,0,machine learning engineer,junior,16.0
Booz Allen Hamilton,Machine Learning Software Engineer,Doral, FL,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,108.0
Expedition Technology Inc,Machine Learning Operations Engineer,Washington, VA,Small,Private,Aerospace & Defense,Aerospace & Defense,2013.0,$5 to $25 million (USD),0,4.8,1,0,0,1,0,1,machine learning engineer,Senior,9.0
Etsy,"Staff Software Engineer I, Machine Learning Platform",Brooklyn, NY,Medium,Public,Retail & Wholesale,Other Retail Stores,2005.0,$1 to $5 billion (USD),0,4.5,1,1,0,0,0,1,machine learning engineer,Senior,17.0
Mobica,Machine Learning Researcher,Myrtle Point, OR,Small,Private,Information Technology,Computer Hardware Development,2004.0,$25 to $100 million (USD),0,3.9,1,1,0,0,0,1,machine learning engineer,Senior,18.0
NXP Semiconductors,Machine Learning Software Engineer (Entry Level),Austin, TX,Large,Public,Manufacturing,Electronics Manufacturing,2006.0,$5 to $10 billion (USD),0,4.0,0,0,0,0,0,0,machine learning engineer,junior,16.0
Booz Allen Hamilton,Machine Learning Software Engineer,Doral, FL,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,108.0
John Deere,Data Wrangler,Moline, IL,Large,Public,Manufacturing,Machinery Manufacturing,1837.0,$10+ billion (USD),0,4.1,1,0,1,1,0,1,other,mid,185.0
Meta,AI Residency Program (University Grad),New York, NY,Large,Public,Information Technology,Internet & Web Services,2004.0,$10+ billion (USD),0,4.1,1,0,0,0,0,1,other,mid,18.0
Diffbot,Machine Learning Engineer,Menlo Park, CA,Small,Private,Information Technology,Information Technology Support Services,2011.0,,0,4.7,0,0,0,0,0,1,machine learning engineer,Senior,11.0
Measured,"SVP, Engineering",Chicago, IL,Small,Private,Information Technology,Enterprise Software & Network Solutions,2017.0,,0,4.9,0,0,0,0,1,1,other,Senior,5.0
McDonald's Corporation,Machine Learning Ops Engineer,Chicago, IL,Large,Public,Restaurants & Food Service,Restaurants & Cafes,1955.0,$10+ billion (USD),0,3.5,1,0,0,1,1,1,machine learning engineer,Senior,67.0
MIT Lincoln Laboratory,Autonomous Systems Developer artificial intelligence and machine learning,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951.0,,0,4.3,1,0,0,1,1,1,machine learning engineer,mid,71.0
IBM,Postdoctoral Researcher,San Jose, CA,Large,Public,Information Technology,Information Technology Support Services,1911.0,$10+ billion (USD),0,4.2,0,0,0,1,1,1,other,Senior,111.0
Datatron Technologies,Head of Machine Learning Engineer,Remote,,Small,Private,Information Technology,Computer Hardware Development,2016.0,,0,4.3,1,0,1,1,0,1,machine learning engineer,mid,6.0
Deloitte,Machine Learning and AI Data Scientist - Python / R / NLP,Rosslyn, VA,Large,Private,Financial Services,Accounting & Tax,1850.0,$10+ billion (USD),0,4.0,1,1,0,0,0,1,data scientist,Senior,172.0
Koo Lab at Cold Spring Harbor Laborator,Postdoc in Machine Learning in Genomics – Koo Lab,Cold Spring Harbor, NY,,,,,,,0,,1,0,0,0,0,1,machine learning engineer,Senior,
Brookhaven National Laboratory,Research Scientist for Machine Learning,Upton, NY,Medium,Government,Government & Public Administration,National Agencies,1947.0,$500 million to $1 billion (USD),0,3.6,1,0,0,0,1,1,machine learning engineer,junior,75.0
Genmab,"Senior Scientist, Pharmacology, Machine Learning",Princeton, NJ,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1999.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,1,1,machine learning engineer,Senior,23.0
Saildrone,Senior Software Engineer - Machine Learning,Alameda, CA,Small,Private,Information Technology,Computer Hardware Development,2016.0,$5 to $25 million (USD),0,3.5,1,0,0,0,1,1,machine learning engineer,Senior,6.0
Bloomberg,Applied Machine Learning Scientist - Data Technologies,New York, NY,Large,Private,Information Technology,Computer Hardware Development,1981.0,,0,4.1,1,1,0,0,0,1,data scientist,mid,41.0
Deloitte,Machine Learning and AI Data Scientist - Python / R / NLP,Rosslyn, VA,Large,Private,Financial Services,Accounting & Tax,1850.0,$10+ billion (USD),0,4.0,1,1,0,0,0,1,data scientist,Senior,172.0
Genmab,"Senior Scientist, Pharmacology, Machine Learning",Princeton, NJ,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1999.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,1,1,machine learning engineer,Senior,23.0
Bloomberg,Applied Machine Learning Scientist - Data Technologies,New York, NY,Large,Private,Information Technology,Computer Hardware Development,1981.0,,0,4.1,1,1,0,0,0,1,data scientist,mid,41.0
California State University,Machine Learning Researcher,San Francisco, CA,Large,College / University,Education,Colleges & Universities,1962.0,$10+ billion (USD),0,4.1,0,0,0,0,0,1,machine learning engineer,Senior,60.0
Anduril Industries,Machine Learning Data Annotation Contractor,Costa Mesa, CA,Medium,Private,Aerospace & Defense,Aerospace & Defense,2017.0,,1,4.7,0,0,0,0,0,1,machine learning engineer,mid,5.0
Viasat,Machine Learning Engineer,Carlsbad, CA,Medium,Public,Telecommunications,Telecommunications Services,1986.0,$1 to $5 billion (USD),0,4.2,1,1,0,0,0,1,machine learning engineer,Senior,36.0
HP,Machine Learning Engineer,Palo Alto, CA,Large,Public,Information Technology,Computer Hardware Development,1939.0,,0,4.2,1,1,0,1,1,1,machine learning engineer,Senior,83.0
Allen Institute,Scientific Data Engineer I - Bioinformatic and Machine Learning,Seattle, WA,Small,Nonprofit Organization,Management & Consulting,Research & Development,2003.0,$100 to $500 million (USD),0,3.7,1,0,0,0,0,1,data engineer,junior,19.0
MedArriv,"Director, Data Science and Machine Learning",Austin, TX,,Public,,,,,0,,1,1,0,1,1,1,machine learning engineer,Senior,
Xcelerate Solutions,Research Scientist/Multimodal Machine Learning - TS,Bethesda, MD,Small,Private,Management & Consulting,Business Consulting,2009.0,$25 to $100 million (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,13.0
Brookhaven National Laboratory,Postdoctoral Research Associate Machine Learning,Upton, NY,Medium,Government,Government & Public Administration,National Agencies,1947.0,$500 million to $1 billion (USD),0,3.6,1,0,0,0,1,1,machine learning engineer,junior,75.0
Altfest Personal Wealth Management,Part-Time Researcher Using Machine Learning In Finance,New York, NY,Small,Private,Financial Services,Investment & Asset Management,1983.0,$5 to $25 million (USD),1,4.8,0,0,0,0,0,1,machine learning engineer,mid,39.0
"Lynntech, Inc.",Machine Learning Scientist,College Station, TX,Small,Private,Management & Consulting,Research & Development,1987.0,$5 to $25 million (USD),0,3.5,1,0,0,0,0,1,machine learning engineer,mid,35.0
TEKtalent In,Machine Learning Engineer,Remote,,,,,,,,0,,1,1,1,1,0,0,machine learning engineer,mid,
Booz Allen Hamilton,Data Analyst,Rome, NY,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),1,4.2,1,0,0,0,0,1,data analyst,mid,108.0
Lululemon,Senior Architect I - DAIM (Data Analytics Insights & Machine Learning),Seattle, WA,Large,Public,Retail & Wholesale,"Department, Clothing & Shoe Stores",1998.0,$5 to $10 billion (USD),0,4.3,1,1,1,0,0,1,machine learning engineer,Senior,24.0
TikTok,Research Scientist- Privacy,Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,0,0,0,0,0,1,other,Senior,6.0
Eight Sleep,Head of Machine Learning,New York, NY,Small,Public,,,,,0,4.3,1,0,0,0,1,0,machine learning engineer,Senior,
Emory University,Post Doctoral Fellow - Artificial Intelligence/Machine Learning,Atlanta, GA,Large,College / University,Education,Colleges & Universities,1974.0,$1 to $5 billion (USD),0,4.2,0,0,0,0,1,1,machine learning engineer,Senior,48.0
"JPMorgan Chase Bank, N.A.",Applied AI/ML,New York, NY,Large,Public,Financial Services,Banking & Lending,1799.0,$10+ billion (USD),0,3.8,0,0,0,0,0,0,other,Senior,223.0
Rockstar Games,"Senior Data Scientist, Machine Learning: Platform",San Diego, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998.0,$5 to $25 million (USD),0,4.4,1,1,1,0,0,1,data scientist,Senior,24.0
Biogen,"Research Fellow, Machine Learning for Discovery Modalities",Cambridge, MA,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1978.0,$5 to $25 million (USD),0,4.0,0,0,0,0,0,1,machine learning engineer,Senior,44.0
Technical Paradigm,Python Backend Developer with Machine Learning.,Mission, TX,Small,Private Practice / Firm,,,,,1,5.0,1,0,0,1,0,1,machine learning engineer,Senior,
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Bloomberg,Applied Machine Learning Scientist - Data Technologies,New York, NY,Large,Private,Information Technology,Computer Hardware Development,1981.0,,0,4.1,1,1,0,0,0,1,data scientist,mid,41.0
Altfest Personal Wealth Management,Part-Time Researcher Using Machine Learning In Finance,New York, NY,Small,Private,Financial Services,Investment & Asset Management,1983.0,$5 to $25 million (USD),1,4.8,0,0,0,0,0,1,machine learning engineer,mid,39.0
Eight Sleep,Head of Machine Learning,New York, NY,Small,Public,,,,,0,4.3,1,0,0,0,1,0,machine learning engineer,Senior,
"JPMorgan Chase Bank, N.A.",Applied AI/ML,New York, NY,Large,Public,Financial Services,Banking & Lending,1799.0,$10+ billion (USD),0,3.8,0,0,0,0,0,0,other,Senior,223.0
Rockstar Games,"Senior Data Scientist, Machine Learning: Platform",San Diego, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998.0,$5 to $25 million (USD),0,4.4,1,1,1,0,0,1,data scientist,Senior,24.0
Interclypse Inc,Data Scientist - All Levels,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007.0,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,15.0
Attadale Partner,Machine Learning / NLP Data Scientist,Schaumburg, IL,Small,Private,Management & Consulting,Business Consulting,,,0,,0,0,0,0,1,1,data scientist,Senior,
Invonto,Computer Vision and Machine Learning Engineer,Bridgewater, NJ,Small,Private,Information Technology,Enterprise Software & Network Solutions,2008.0,$1 to $5 million (USD),0,4.2,1,0,1,1,1,1,machine learning engineer,mid,14.0
Cyberitas Technologies LL,Software Developer,Remote,,,,,,,,0,,1,0,1,1,0,1,other,Senior,
Reflections Info Systems,Machine Learning Engineer,Remote,,Small,Private,Information Technology,Information Technology Support Services,2008.0,,0,4.2,1,0,1,1,0,0,machine learning engineer,Senior,14.0
Reddit,"Data Science Manager, Ads Machine Learning",New York, NY,Small,Private,Information Technology,Internet & Web Services,2005.0,,0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,17.0
Mars,Data Scientist - Role can be remote,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911.0,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,111.0
Vexcel,Geospatial Machine Learning Software Developer,Lehi, UT,Small,Private,,,,,0,3.7,1,0,0,1,1,1,machine learning engineer,Senior,
Resideo,Senior Computer Vision/Machine Learning Engineer,Austin, TX,Large,Public,Information Technology,Computer Hardware Development,2018.0,$5 to $10 billion (USD),0,3.9,1,0,1,1,0,0,machine learning engineer,Senior,4.0
PayPal,Machine Learning Scientist,San Jose, CA,Large,Public,Information Technology,Internet & Web Services,1998.0,$10+ billion (USD),0,4.0,1,0,0,0,0,1,machine learning engineer,Senior,24.0
Big Apple Information System,PYTHON LIBRARY DEVELOPERS [MACHINE LEARNING],White Plains, NY,Small,Private,Information Technology,Computer Hardware Development,,Less than $1 million (USD),0,,1,0,0,0,0,0,machine learning engineer,mid,
VERSES,Machine Learning Researcher,Remote,,Small,Private,Information Technology,Internet & Web Services,2018.0,$1 to $5 million (USD),0,5.0,0,0,0,1,0,1,machine learning engineer,Senior,4.0
Charles Schwab,Quantitative Python Developer,San Francisco, CA,Large,Public,Financial Services,Investment & Asset Management,1973.0,$10+ billion (USD),0,4.1,1,0,0,1,0,1,other,Senior,49.0
BlueCondui,Data Scientist,Remote,,,,,,,,0,,1,0,0,0,1,1,data scientist,Senior,
Aurora Flight Sciences,Artificial Intelligence & Machine Learning Research Engineer- Autonomous Systems,Cambridge, MA,Small,Private,Aerospace & Defense,Aerospace & Defense,1989.0,,0,4.4,1,0,0,0,0,1,machine learning engineer,Senior,33.0
Schrödinger,Machine Learning Research Scientist,New York, NY,Small,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1990.0,$100 to $500 million (USD),0,4.4,1,0,0,0,0,1,machine learning engineer,mid,32.0
Tampa Bay Rays,Baseball Research and Development--Analyst Opportunities,Saint Petersburg, FL,Small,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1993.0,$25 to $100 million (USD),0,4.1,1,0,0,0,0,1,other,junior,29.0
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
LyondellBasell Industries,Digital Business Partner,Morris, IL,Large,Public,Manufacturing,Chemical Manufacturing,2007.0,$10+ billion (USD),0,4.0,0,0,0,0,1,1,other,Senior,15.0
Bloomberg,Applied Machine Learning Scientist - Data Technologies,New York, NY,Large,Private,Information Technology,Computer Hardware Development,1981.0,,0,4.1,1,1,0,0,0,1,data scientist,mid,41.0
Attadale Partner,Machine Learning / NLP Data Scientist,Schaumburg, IL,Small,Private,Management & Consulting,Business Consulting,,,0,,0,0,0,0,1,1,data scientist,Senior,
Invonto,Computer Vision and Machine Learning Engineer,Bridgewater, NJ,Small,Private,Information Technology,Enterprise Software & Network Solutions,2008.0,$1 to $5 million (USD),0,4.2,1,0,1,1,1,1,machine learning engineer,mid,14.0
