company,job title,Remote?,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,description_len,company_age
Rockstar Games,Associate Data Scientist: Web,No,Manhattan,,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998,$5 to $25 million (USD),0,4.4,0,0,0,0,0,1,data scientist,junior,640,24
General Motors,People Analytics Data Scientist,Yes,Remote,,Large,Public,Manufacturing,Transportation Equipment Manufacturing,1908,$10+ billion (USD),0,4,1,0,0,1,1,1,data scientist,Senior,876,114
Steelcase,Data Scientist,No,Grand Rapids, MI,Large,Public,Manufacturing,Consumer Product Manufacturing,1912,$1 to $5 billion (USD),0,4,1,1,0,0,0,1,data scientist,Senior,673,110
Augray,Junior Data Scientist,No,Brookfield, WI,Small,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,2014,Unknown / Non-Applicable,0,4.1,1,0,0,0,0,1,data scientist,junior,439,8
Vision IT Solutions In,Data Scientist,No,Avenel, NJ,Unknown,Public,,,,Unknown / Non-Applicable,1,,1,0,0,0,0,1,data scientist,mid,112,
Super Dispatch,Data Scientist,Yes,Remote,,Small,Private,Transportation & Logistics,Taxi & Car Services,2015,Unknown / Non-Applicable,0,4.6,1,0,0,1,0,1,data scientist,Senior,396,7
Procter & Gamble,Research and Development Engineer - Co-op - Engineer or Scientist,No,Mason, OH,Large,Public,Manufacturing,Consumer Product Manufacturing,1837,$10+ billion (USD),0,4.2,0,0,0,0,0,0,other,Senior,495,185
Tesla,NPI Data Scientist,No,Austin, TX,Large,Public,Manufacturing,Transportation Equipment Manufacturing,2003,$1 to $5 billion (USD),0,3.6,0,0,0,0,0,0,data scientist,Senior,519,19
Audere,Data Scientist (Contract),No,Seattle, WA,Unknown,Private,,,,Unknown / Non-Applicable,0,4.8,0,0,0,0,0,0,data scientist,mid,26,
Verizon,Data Scientist,No,New York, NY,Large,Public,Telecommunications,Telecommunications Services,2000,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,705,22
Massachusetts General Hospital(MGH),Data Scientist,No,Boston, MA,Large,Hospital,Healthcare,Health Care Services & Hospitals,1811,$1 to $5 billion (USD),0,4,1,0,0,0,1,1,data scientist,Senior,382,211
Infinity Quest,Data Scientist,Yes,Remote,,Small,Private,Information Technology,Information Technology Support Services,2006,Unknown / Non-Applicable,1,4.3,1,1,1,1,0,1,data scientist,mid,199,16
GTA (Global Technology Associates),Data Scientist,No,Reston, VA,Unknown,Private,,,,Unknown / Non-Applicable,0,4.4,1,0,0,1,0,0,data scientist,Senior,439,
Thumbtack,Senior Data Scientist,No,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,2008,Unknown / Non-Applicable,0,4.3,1,0,0,1,1,1,data scientist,Senior,755,14
Yale University,Data Scientist,No,New Haven, CT,Large,Nonprofit Organization,Education,Colleges & Universities,1701,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,1,data scientist,Senior,802,321
UC San Diego,Atmospheric Data Scientist,No,San Diego, CA,Large,College / University,Education,Colleges & Universities,1960,Unknown / Non-Applicable,0,4.2,1,0,0,0,1,0,data scientist,junior,677,62
MORSE Corp,Data Scientist,No,Cambridge, MA,Small,Private,Aerospace & Defense,Aerospace & Defense,2014,Unknown / Non-Applicable,0,4.7,1,0,0,0,0,1,data scientist,mid,314,8
Rockstar Games,Associate Data Scientist: Web,No,Manhattan,,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998,$5 to $25 million (USD),0,4.4,0,0,0,0,0,1,data scientist,junior,640,24
Super Dispatch,Data Scientist,Yes,Remote,,Small,Private,Transportation & Logistics,Taxi & Car Services,2015,Unknown / Non-Applicable,0,4.6,1,0,0,1,0,1,data scientist,Senior,396,7
Infinity Quest,Data Scientist,Yes,Remote,,Small,Private,Information Technology,Information Technology Support Services,2006,Unknown / Non-Applicable,1,4.3,1,1,1,1,0,1,data scientist,mid,199,16
GTA (Global Technology Associates),Data Scientist,No,Reston, VA,Unknown,Private,,,,Unknown / Non-Applicable,0,4.4,1,0,0,1,0,0,data scientist,Senior,439,
Thumbtack,Senior Data Scientist,No,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,2008,Unknown / Non-Applicable,0,4.3,1,0,0,1,1,1,data scientist,Senior,755,14
UC San Diego,Atmospheric Data Scientist,No,San Diego, CA,Large,College / University,Education,Colleges & Universities,1960,Unknown / Non-Applicable,0,4.2,1,0,0,0,1,0,data scientist,junior,677,62
InSite Property Group,Data Scientist,Yes,Remote,,Small,Public,,,,Unknown / Non-Applicable,0,4.4,1,0,0,1,0,0,data scientist,Senior,394,
Jacksonville Jaguars,Data Scientist,No,Jacksonville, FL,Small,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1993,$5 to $25 million (USD),0,4.4,1,0,0,1,0,0,data scientist,Senior,832,29
Revenue Management Solutions Llc,Data Scientist,No,Oklahoma City, OK,Small,Private,,,,$1 to $5 million (USD),0,2.4,1,0,0,0,1,0,data scientist,Senior,310,
GEICO,Senior Data Scientist (Remote),No,Chevy Chase, MD,Large,Subsidiary or Business Segment,Insurance,Insurance Carriers,1936,$10+ billion (USD),0,3.2,1,0,0,0,1,1,data scientist,Senior,671,86
AppZen,Data Scientist - DS 3,No,San Jose, CA,Small,Private,Financial Services,Financial Transaction Processing,2012,$1 to $5 million (USD),0,3.8,1,0,0,0,1,1,data scientist,Senior,365,10
Nemours,Research Data Scientist,No,Wilmington, DE,Medium,Nonprofit Organization,Healthcare,Health Care Services & Hospitals,1940,$1 to $5 billion (USD),0,3.7,1,0,0,0,0,1,data scientist,mid,270,82
Activision,Senior Data Scientist,No,Santa Monica, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1979,$500 million to $1 billion (USD),0,3.5,1,0,1,1,0,1,data scientist,Senior,795,43
Wolverine Trading,Data Scientist / Quantitative Analyst,No,Chicago, IL,Small,Private,Financial Services,Investment & Asset Management,1994,$5 to $25 million (USD),0,4.4,1,0,0,0,1,0,data analyst,Senior,535,28
Wolverine Trading,Data Scientist / Quantitative Analyst,No,Chicago, IL,Small,Private,Financial Services,Investment & Asset Management,1994,$5 to $25 million (USD),0,4.4,1,0,0,0,1,0,data analyst,Senior,535,28
Arkansas Center for Data Science,Junior Data Scientist Apprenticeship,No,Little Rock, AR,Small,Private,,,,Unknown / Non-Applicable,0,,1,0,0,0,0,1,data scientist,junior,344,
ReedTMS Logistics,Data Scientist,No,Tampa, FL,Small,Private,Transportation & Logistics,Taxi & Car Services,1996,Unknown / Non-Applicable,0,3.2,1,0,0,0,0,1,data scientist,Senior,389,26
Altamira,"Data Scientist, Jr.",No,Hurlburt Field, FL,Small,Private,Information Technology,Information Technology Support Services,2001,$25 to $100 million (USD),0,4.1,0,0,0,1,0,1,data scientist,junior,449,21
Big Fish Games,Senior Data Scientist,No,Las Vegas, NV,Small,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,2002,$25 to $100 million (USD),0,3.7,1,0,0,0,0,1,data scientist,Senior,506,20
Assa Abloy,Staff Data Scientist,No,Austin, TX,Large,Public,Manufacturing,Machinery Manufacturing,1994,$10+ billion (USD),0,3.7,1,0,0,0,1,1,data scientist,Senior,354,28
Retia Medical,Biomedical Data Scientist,No,White Plains, NY,Small,Private,,,,Unknown / Non-Applicable,0,3.2,1,0,0,0,0,1,data scientist,mid,176,
Viasat,Data Scientist/Economist,No,Massachusetts,,Medium,Public,Telecommunications,Telecommunications Services,1986,$1 to $5 billion (USD),0,4.2,1,1,0,0,1,1,data scientist,Senior,305,36
Kershner Trading,Data Scientist - remote,No,Austin, TX,Small,Private,Financial Services,Investment & Asset Management,,$25 to $100 million (USD),0,3.6,1,0,0,0,0,0,data scientist,Senior,131,
MIRROR,Data Scientist,No,New York, NY,Unknown,Nonprofit Organization,Healthcare,Health Care Services & Hospitals,,Unknown / Non-Applicable,0,3.2,1,0,0,0,0,0,data scientist,Senior,366,
Faire,Senior Data Scientist - Search & Recommendation,No,San Francisco, CA,Small,Private,Retail & Wholesale,Wholesale,2017,Unknown / Non-Applicable,0,4.8,0,0,0,0,0,1,data scientist,Senior,812,5
BREVCO SERVICES,Junior Data Scientist (C),No,Norfolk, VA,Small,Contract,,,,Unknown / Non-Applicable,0,2.9,1,1,1,0,1,1,data scientist,junior,594,
GTA (Global Technology Associates),Data Scientist,No,Reston, VA,Unknown,Private,,,,Unknown / Non-Applicable,0,4.4,1,0,0,1,0,0,data scientist,Senior,439,
Thumbtack,Senior Data Scientist,No,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,2008,Unknown / Non-Applicable,0,4.3,1,0,0,1,1,1,data scientist,Senior,755,14
Activision,Senior Data Scientist,No,Santa Monica, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1979,$500 million to $1 billion (USD),0,3.5,1,0,1,1,0,1,data scientist,Senior,795,43
ReedTMS Logistics,Data Scientist,No,Tampa, FL,Small,Private,Transportation & Logistics,Taxi & Car Services,1996,Unknown / Non-Applicable,0,3.2,1,0,0,0,0,1,data scientist,Senior,389,26
Altamira,"Data Scientist, Jr.",No,Hurlburt Field, FL,Small,Private,Information Technology,Information Technology Support Services,2001,$25 to $100 million (USD),0,4.1,0,0,0,1,0,1,data scientist,junior,449,21
Kershner Trading,Data Scientist - remote,No,Austin, TX,Small,Private,Financial Services,Investment & Asset Management,,$25 to $100 million (USD),0,3.6,1,0,0,0,0,0,data scientist,Senior,131,
MIRROR,Data Scientist,No,New York, NY,Unknown,Nonprofit Organization,Healthcare,Health Care Services & Hospitals,,Unknown / Non-Applicable,0,3.2,1,0,0,0,0,0,data scientist,Senior,366,
"Cleerly, Inc",Data Scientist,No,Denver, CO,Small,Private,Healthcare,Investment & Asset Management,,$25 to $100 million (USD),0,,1,0,0,0,1,1,data scientist,Senior,591,
Vista Globa,Lead Data Scientist,No,Fort Lauderdale, FL,Unknown,Public,,,,Unknown / Non-Applicable,0,,1,0,1,1,0,1,data scientist,Senior,384,
Edgetensor Technologies,Senior Data Scientist,Yes,Remote,,Small,Private,Transportation & Logistics,Taxi & Car Services,2017,Unknown / Non-Applicable,0,3.3,1,0,0,1,0,1,data scientist,Senior,225,5
Clearcover,Lead Data Scientist,No,Chicago, IL,Small,Private,Insurance,Insurance Carriers,2016,Unknown / Non-Applicable,0,4.1,1,0,0,0,0,1,data scientist,Senior,563,6
Braintrust,Data Engineer,Yes,Remote,,Unknown,Private,Management & Consulting,Business Consulting,2018,$5 to $25 million (USD),1,4.6,1,0,1,0,0,0,data engineer,Senior,288,4
Ntropy Networ,Data Scientist,No,New York, NY,Small,Private,,,,Unknown / Non-Applicable,0,,1,0,0,1,0,0,data scientist,mid,510,
FocusKPI Inc.,Junior Data Scientist,No,Boston, MA,Small,Private,Media & Communication,Advertising & Public Relations,,Less than $1 million (USD),0,3.3,1,0,0,0,1,0,data scientist,junior,260,
Noodles & Company | Noodles & Company,Data Scientist and Visualization Developer,No,Broomfield, CO,Large,Public,Restaurants & Food Service,Restaurants & Cafes,1995,$100 to $500 million (USD),0,3.6,1,0,1,0,0,1,data scientist,Senior,477,27
Activision,Principal Data Scientist,No,Santa Monica, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1979,$500 million to $1 billion (USD),0,3.5,1,0,0,0,0,0,data scientist,Senior,756,43
InMarket,Data Scientist,No,Austin, TX,Small,Private,Media & Communication,Publishing,2009,$100 to $500 million (USD),0,4.1,1,0,0,1,1,1,data scientist,Senior,467,13
Tech Impact,Data Scientist Fellowship - 1 Year - Newark DE,No,Wilmington, DE,Small,Nonprofit Organization,Information Technology,Information Technology Support Services,2003,$5 to $25 million (USD),0,4.2,1,0,1,0,1,1,data scientist,Senior,663,19
Tech Impact,Data Scientist Fellowship - 1 Year - Newark DE,No,Wilmington, DE,Small,Nonprofit Organization,Information Technology,Information Technology Support Services,2003,$5 to $25 million (USD),0,4.2,1,0,1,0,1,1,data scientist,Senior,663,19
TARGET,Senior Data Scientist - Search / Browse (NLP and ML modelling),No,Brooklyn Park, MN,Large,Public,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD),0,3.6,1,0,0,1,1,1,data scientist,Senior,575,60
GM Financial,Data Scientist I - OSI,Yes,Remote,,Medium,Public,Financial Services,Banking & Lending,1992,$5 to $10 billion (USD),0,3.8,1,0,0,0,1,1,data scientist,Senior,742,30
Wise Equation Solutions,Data Scientist,No,Austin, TX,Small,Private,Information Technology,Information Technology Support Services,2006,$5 to $25 million (USD),0,4.9,0,0,0,0,0,1,data scientist,mid,107,16
HunaTek Government Solutions,Data Scientist,No,Stafford, VA,Small,Private,Information Technology,Information Technology Support Services,,Unknown / Non-Applicable,0,4,1,1,0,0,1,1,data scientist,Senior,539,
Virginia Tech Applied Research Corporation,Junior Data Scientist,No,Arlington, VA,Small,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,2012,$5 to $25 million (USD),0,3.4,1,0,0,0,0,0,data scientist,junior,447,10
Stefanini,Data Scientist,No,Durham, NC,Large,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1987,$1 to $5 billion (USD),1,3.7,1,0,1,1,0,1,data scientist,mid,465,35
"City of Grand Junction, Colorado",Data Scientist,No,Grand Junction, CO,Small,Government,Government & Public Administration,National Agencies,,Unknown / Non-Applicable,0,3.7,0,0,0,0,1,1,data scientist,Senior,839,
Snowflake,Sr. Data Scientist,No,San Mateo, CA,Medium,Public,Information Technology,Enterprise Software & Network Solutions,2012,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,1,data scientist,Senior,349,10
"BEN Group, Inc",Data Scientist (Level I - II),No,Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,584,8
I28 Technologies,Jr Data Science-333318,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,88,
Mars,Data Scientist - Role can be remote,No,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,462,111
Abbott Laboratories,Data Scientist 1,No,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,467,134
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",No,Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.6,1,0,0,0,0,1,data scientist,Senior,614,6
Ancestry,"Data Scientist, CV/NLP",No,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,606,37
Interclypse Inc,Data Scientist - All Levels,No,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,583,15
Bayer,Genomic Data Scientist - 115k/yr,Yes,Remote,,Small,Private,Human Resources & Staffing,HR Consulting,1977,Unknown / Non-Applicable,0,4.4,1,0,0,1,0,1,data scientist,Senior,248,45
Cisco Systems,Data Scientist,No,Research Triangle Park, NC,Large,Public,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD),0,4.3,1,1,0,1,1,1,data scientist,Senior,628,38
Barclays,Data Scientist,No,New York, NY,Large,Public,Financial Services,Banking & Lending,1690,$10+ billion (USD),0,4,1,0,0,0,1,1,data scientist,Senior,561,332
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,No,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,105,
Dianthus,Data Scientist,No,New York, NY,Unknown,Private,Information Technology,Internet & Web Services,,Unknown / Non-Applicable,0,3.3,1,0,1,0,1,1,data scientist,Senior,238,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,No,Livermore, CA,Medium,Government,Government & Public Administration,National Agencies,1952,$1 to $5 billion (USD),0,4.4,1,0,0,1,0,1,data scientist,junior,912,70
LPL Financial,Data Scientist,No,South Carolina,,Medium,Public,Financial Services,Investment & Asset Management,1968,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,0,data scientist,Senior,328,54
Ingress IT Solution,Data Scientist,Yes,Remote,,,,,,,,1,,0,0,0,0,0,1,data scientist,mid,57,
Net2Aspir,Jr. Data Scientist,Yes,Remote,,Unknown,Public,,,,Unknown / Non-Applicable,0,,0,0,0,0,0,1,data scientist,junior,133,
MultiPlan Inc.,Data Scientist (remote),Yes,Remote,,Medium,Public,Healthcare,Health Care Services & Hospitals,1980,Unknown / Non-Applicable,0,3.8,1,0,0,1,0,1,data scientist,mid,658,42
Stefanini Group,Data Scientist,Yes,Remote,,Large,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1987,$1 to $5 billion (USD),1,3.7,1,0,1,1,0,1,data scientist,mid,433,35
YES Communities,Analyst - Junior Data Scientist,No,Greenwood Village, CO,Medium,Private,Real Estate,Real Estate,2008,$100 to $500 million (USD),0,4,1,0,0,0,1,0,data analyst,junior,419,14
Verily,"Data Scientist, Viral Genomics",No,South San Francisco, CA,Medium,Subsidiary or Business Segment,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2015,Unknown / Non-Applicable,0,4.1,1,0,0,0,0,1,data scientist,Senior,547,7
Scey,Data Scientist/Meteorologist,No,Moriarty, NM,Small,Private,,,,Unknown / Non-Applicable,0,,1,0,0,1,0,0,data scientist,mid,378,
IKEA,Data Analyst,No,Conshohocken, PA,Large,Private,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable,0,3.7,0,0,0,0,0,0,data analyst,Senior,403,79
"BEN Group, Inc",Data Scientist (Level I - II),No,Provo, UT,Small,Private,Media & Communication,Advertising & Public Relations,2014,$25 to $100 million (USD),0,3.5,1,0,0,0,1,1,data scientist,Senior,584,8
I28 Technologies,Jr Data Science-333318,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,1,other,junior,88,
Mars,Data Scientist - Role can be remote,No,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,460,111
Abbott Laboratories,Data Scientist 1,No,Abbott Park, IL,Large,Public,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,467,134
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",No,Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.6,1,0,0,0,0,1,data scientist,Senior,616,6
Ancestry,"Data Scientist, CV/NLP",No,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,1985,$1 to $5 billion (USD),0,3.7,1,0,0,1,1,1,data scientist,Senior,606,37
